time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-28 00:00:00+00:00,2.0,1.0,18,10
2022-03-01 00:00:00+00:00,4.0,3.0,63,22
2022-03-02 00:00:00+00:00,,,30,8
2022-03-03 00:00:00+00:00,4.0,4.0,29,10
2022-03-04 00:00:00+00:00,5.0,4.0,17,10
2022-03-05 00:00:00+00:00,3.0,2.0,12,9
2022-03-06 00:00:00+00:00,2.0,2.0,16,8
2022-03-07 00:00:00+00:00,2.0,1.0,25,5
2022-03-08 00:00:00+00:00,,,15,10
2022-03-09 00:00:00+00:00,3.0,2.0,47,35
2022-03-10 00:00:00+00:00,1.0,1.0,18,17
2022-03-11 00:00:00+00:00,2.0,2.0,17,13
2022-03-12 00:00:00+00:00,2.0,2.0,17,9
2022-03-13 00:00:00+00:00,1.0,1.0,7,6
