referrer,views_total,views_unique
github.com,70,42
reddit.com,33,21
Google,33,21
t.co,7,3
DuckDuckGo,2,2
project-awesome.org,2,1
m.youtube.com,1,1
out.reddit.com,1,1
community.openai.com,1,1
