referrer,views_total,views_unique
Google,226,111
github.com,48,29
reddit.com,32,19
Bing,11,7
community.openai.com,7,5
search.brave.com,2,1
teams.microsoft.com,1,1
com.google.android.gm,1,1
old.reddit.com,1,1
yandex.ru,1,1
