referrer,views_total,views_unique
github.com,123,72
Google,44,33
reddit.com,35,22
StartPage,14,1
news.ycombinator.com,9,4
t.co,8,4
project-awesome.org,2,1
community.openai.com,2,1
DuckDuckGo,1,1
