referrer,views_total,views_unique
Google,355,174
github.com,141,83
reddit.com,58,39
Bing,33,16
community.openai.com,13,9
DuckDuckGo,11,8
libhunt.com,6,5
t.co,4,3
search.brave.com,4,2
statics.teams.cdn.office.net,4,1
