url_path,views_total,views_unique
/tom-doerr/zsh_codex,124,69
/tom-doerr/zsh_codex/blob/main/create_completion.py,15,11
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,8,8
/tom-doerr/zsh_codex/issues,8,4
/tom-doerr/zsh_codex/pulls,4,2
/tom-doerr/zsh_codex/blob/main/README.md,2,2
/tom-doerr/zsh_codex/issues/1,2,2
/tom-doerr/zsh_codex/commits/main,2,1
/tom-doerr/zsh_codex/commit/15bdb44909b843ec79302f61297d8ada67f7006d,1,1
/tom-doerr/zsh_codex/commit/e00d45ff25583ebe296fdb403d112815f50d0343,1,1
