referrer,views_total,views_unique
Google,135,70
t.co,133,111
reddit.com,105,64
github.com,82,52
Bing,5,2
out.reddit.com,3,3
yandex.ru,1,1
bestofgithub.com,1,1
pythonrepo.com,1,1
m.facebook.com,1,1
