referrer,views_total,views_unique
Google,155,81
github.com,67,42
reddit.com,53,35
t.co,24,20
DuckDuckGo,10,5
Bing,4,2
libhunt.com,2,2
news.ycombinator.com,1,1
pythonrepo.com,1,1
microsoft.github.io,1,1
