referrer,views_total,views_unique
Google,46,32
reddit.com,38,21
github.com,31,22
DuckDuckGo,6,1
zzun.app,4,1
out.reddit.com,3,2
project-awesome.org,2,2
t.co,1,1
community.openai.com,1,1
