referrer,views_total,views_unique
Google,85,44
reddit.com,62,40
github.com,45,30
t.co,9,8
statics.teams.cdn.office.net,3,2
Bing,3,2
DuckDuckGo,3,1
out.reddit.com,2,2
search.brave.com,1,1
hackbox.microsoft.com,1,1
