referrer,views_total,views_unique
Google,128,59
github.com,52,33
reddit.com,52,33
t.co,23,20
DuckDuckGo,3,1
Bing,3,1
community.openai.com,2,1
libhunt.com,1,1
cn.bing.com,1,1
microsoft.github.io,1,1
