referrer,views_total,views_unique
Google,182,89
github.com,52,17
reddit.com,14,11
pythonawesome.com,10,2
Bing,7,5
DuckDuckGo,6,4
search.brave.com,2,1
cn.bing.com,1,1
statics.teams.cdn.office.net,1,1
