referrer,views_total,views_unique
github.com,71,21
Google,44,25
t.co,37,31
reddit.com,19,14
DuckDuckGo,9,2
tom-doerr.github.io,4,1
hn.algolia.com,3,1
app.raindrop.io,1,1
old.reddit.com,1,1
wiki.nikitavoloboev.xyz,1,1
