referrer,views_total,views_unique
Google,231,114
github.com,59,35
reddit.com,22,20
DuckDuckGo,20,9
Bing,17,10
search.brave.com,13,4
community.openai.com,6,4
libhunt.com,3,2
presearch.com,3,1
m.facebook.com,1,1
