referrer,views_total,views_unique
t.co,97,79
reddit.com,95,56
Google,92,57
github.com,59,39
out.reddit.com,4,4
statics.teams.cdn.office.net,3,2
DuckDuckGo,3,1
Bing,1,1
hackbox.microsoft.com,1,1
search.brave.com,1,1
