referrer,views_total,views_unique
Google,167,76
github.com,83,42
reddit.com,32,22
project-awesome.org,8,1
t.co,4,3
DuckDuckGo,4,2
community.openai.com,3,2
libhunt.com,3,2
pythonawesome.com,2,2
Bing,2,1
