referrer,views_total,views_unique
t.co,381,291
reddit.com,256,169
github.com,231,97
Google,148,79
old.reddit.com,20,12
DuckDuckGo,16,5
project-awesome.org,7,3
Bing,7,2
news.ycombinator.com,4,3
cn.bing.com,4,1
