referrer,views_total,views_unique
t.co,126,105
Google,111,63
reddit.com,99,59
github.com,71,46
out.reddit.com,5,5
statics.teams.cdn.office.net,3,2
Bing,2,2
hackbox.microsoft.com,1,1
pythonrepo.com,1,1
DuckDuckGo,1,1
