referrer,views_total,views_unique
github.com,101,56
Google,76,53
reddit.com,27,18
StartPage,14,1
news.ycombinator.com,9,4
out.reddit.com,5,3
t.co,3,3
m.facebook.com,1,1
project-awesome.org,1,1
community.openai.com,1,1
