referrer,views_total,views_unique
Google,222,104
github.com,62,30
reddit.com,26,16
Bing,9,6
community.openai.com,7,5
search.brave.com,4,2
old.reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
