referrer,views_total,views_unique
Google,91,50
github.com,60,30
reddit.com,51,32
DuckDuckGo,5,3
libhunt.com,4,1
gitmemories.com,4,1
search.brave.com,2,2
t.co,2,2
ai.baidu.com,1,1
m.facebook.com,1,1
