referrer,views_total,views_unique
Google,180,101
github.com,41,26
reddit.com,23,15
DuckDuckGo,11,6
Bing,8,6
community.openai.com,3,3
cn.bing.com,1,1
blog.einverne.info,1,1
StartPage,1,1
statics.teams.cdn.office.net,1,1
