referrer,views_total,views_unique
Google,152,79
github.com,92,45
reddit.com,40,25
t.co,5,4
DuckDuckGo,5,3
project-awesome.org,3,3
m.facebook.com,2,2
l.facebook.com,2,2
Bing,2,2
app.gqueues.com,1,1
