referrer,views_total,views_unique
Google,194,78
github.com,111,56
reddit.com,33,25
t.co,8,4
Bing,4,1
libhunt.com,3,2
DuckDuckGo,3,1
away.vk.com,2,2
StartPage,2,2
search.brave.com,1,1
