referrer,views_total,views_unique
reddit.com,137,99
github.com,106,40
Google,52,38
news.ycombinator.com,27,26
old.reddit.com,17,8
project-awesome.org,9,3
wiki.nikitavoloboev.xyz,5,3
DuckDuckGo,5,2
pythonawesome.com,4,1
t.co,3,2
