referrer,views_total,views_unique
Google,80,40
reddit.com,52,31
github.com,41,29
statics.teams.cdn.office.net,3,2
Bing,3,2
DuckDuckGo,3,1
out.reddit.com,2,2
hackbox.microsoft.com,2,2
search.brave.com,1,1
t.co,1,1
