referrer,views_total,views_unique
Google,113,38
github.com,28,20
reddit.com,27,20
Bing,12,1
project-awesome.org,3,3
pythonawesome.com,3,1
out.reddit.com,1,1
StartPage,1,1
t.me,1,1
yandex.ru,1,1
