referrer,views_total,views_unique
github.com,135,70
Google,81,57
reddit.com,31,21
StartPage,14,1
news.ycombinator.com,9,4
t.co,8,4
community.openai.com,3,2
out.reddit.com,3,1
DuckDuckGo,1,1
m.facebook.com,1,1
