referrer,views_total,views_unique
Google,159,97
github.com,47,26
reddit.com,17,16
DuckDuckGo,14,6
community.openai.com,7,5
Bing,7,5
StartPage,1,1
link.zhihu.com,1,1
Yahoo,1,1
microsoft.github.io,1,1
