referrer,views_total,views_unique
Google,75,38
github.com,72,39
reddit.com,40,26
community.openai.com,20,6
t.co,6,6
com.google.android.gm,5,3
project-awesome.org,4,2
wiki.nikitavoloboev.xyz,3,3
tom-doerr.github.io,2,2
DuckDuckGo,2,2
