referrer,views_total,views_unique
github.com,115,45
Google,86,53
reddit.com,83,40
t.co,66,50
project-awesome.org,2,2
DuckDuckGo,2,2
pythonawesome.com,2,1
old.reddit.com,2,1
wiki.nikitavoloboev.xyz,2,1
t.me,1,1
