referrer,views_total,views_unique
github.com,76,22
Google,50,29
t.co,28,23
reddit.com,19,14
DuckDuckGo,9,2
tom-doerr.github.io,4,1
hn.algolia.com,3,1
app.raindrop.io,1,1
wiki.nikitavoloboev.xyz,1,1
