referrer,views_total,views_unique
Google,77,48
reddit.com,74,34
github.com,67,28
DuckDuckGo,6,3
news.ycombinator.com,2,1
statics.teams.cdn.office.net,2,1
pythonawesome.com,2,1
libhunt.com,2,1
community.openai.com,2,1
old.reddit.com,1,1
