referrer,views_total,views_unique
Google,142,83
github.com,40,20
reddit.com,20,7
Bing,7,7
DuckDuckGo,6,3
community.openai.com,4,4
cn.bing.com,2,2
hn.algolia.com,2,2
pythonawesome.com,2,1
edgeservices.bing.com,1,1
