referrer,views_total,views_unique
Google,132,83
github.com,97,50
reddit.com,48,33
t.co,6,5
DuckDuckGo,3,2
Bing,2,2
project-awesome.org,2,2
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
StartPage,1,1
