referrer,views_total,views_unique
github.com,98,36
reddit.com,95,69
Google,43,31
news.ycombinator.com,23,22
old.reddit.com,16,7
project-awesome.org,7,3
wiki.nikitavoloboev.xyz,6,4
DuckDuckGo,5,2
t.co,3,2
hn.algolia.com,1,1
