referrer,views_total,views_unique
github.com,40,15
reddit.com,32,12
Google,28,17
pythonawesome.com,7,2
tom-doerr.github.io,1,1
DuckDuckGo,1,1
project-awesome.org,1,1
trackawesomelist.com,1,1
