referrer,views_total,views_unique
github.com,140,51
Google,99,54
reddit.com,85,42
t.co,59,43
news.ycombinator.com,3,3
project-awesome.org,2,2
DuckDuckGo,2,2
old.reddit.com,2,1
pythonawesome.com,2,1
twitter.com,1,1
