referrer,views_total,views_unique
Google,107,64
github.com,80,39
reddit.com,55,33
linkedin.com,17,8
com.linkedin.android,11,6
t.co,9,5
antigen.sharats.me,6,1
statics.teams.cdn.office.net,5,4
facebook.com,3,3
pythonrepo.com,2,2
