referrer,views_total,views_unique
t.co,125,104
Google,124,64
reddit.com,96,56
github.com,81,53
Bing,5,2
out.reddit.com,3,3
DuckDuckGo,2,2
pythonrepo.com,1,1
m.facebook.com,1,1
fig.io,1,1
