referrer,views_total,views_unique
Google,101,54
reddit.com,63,40
github.com,57,34
t.co,16,14
Bing,5,2
libhunt.com,4,2
old.reddit.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
yandex.ru,1,1
