referrer,views_total,views_unique
Google,229,149
github.com,128,97
reddit.com,85,57
search.brave.com,21,6
t.co,20,18
DuckDuckGo,13,6
community.openai.com,11,5
libhunt.com,7,3
Bing,3,3
news.ycombinator.com,3,3
