referrer,views_total,views_unique
Google,132,84
github.com,46,20
reddit.com,14,8
pythonawesome.com,10,2
DuckDuckGo,6,4
Bing,4,4
community.openai.com,3,3
hn.algolia.com,2,2
cn.bing.com,1,1
edgeservices.bing.com,1,1
