referrer,views_total,views_unique
Google,147,91
github.com,102,50
reddit.com,57,36
community.openai.com,5,5
t.co,5,4
DuckDuckGo,4,3
project-awesome.org,2,2
statics.teams.cdn.office.net,2,1
StartPage,1,1
m.facebook.com,1,1
