referrer,views_total,views_unique
github.com,140,54
Google,111,54
reddit.com,81,43
t.co,61,44
cn.bing.com,4,1
news.ycombinator.com,3,3
wiki.nikitavoloboev.xyz,3,2
blog.csdn.net,3,1
DuckDuckGo,2,2
old.reddit.com,2,1
