referrer,views_total,views_unique
Google,84,43
github.com,77,39
reddit.com,37,25
community.openai.com,20,6
t.co,13,13
com.google.android.gm,5,3
project-awesome.org,4,2
wiki.nikitavoloboev.xyz,3,3
DuckDuckGo,3,3
tom-doerr.github.io,2,2
