referrer,views_total,views_unique
Google,198,105
reddit.com,84,45
github.com,80,51
community.openai.com,34,6
Bing,10,4
libhunt.com,6,4
t.co,6,4
facebook.com,2,2
DuckDuckGo,2,2
news.ycombinator.com,2,1
