referrer,views_total,views_unique
Google,86,47
github.com,63,27
reddit.com,46,34
DuckDuckGo,6,4
libhunt.com,5,1
gitmemories.com,4,1
news.ycombinator.com,3,2
old.reddit.com,1,1
search.brave.com,1,1
ai.baidu.com,1,1
