referrer,views_total,views_unique
github.com,115,69
reddit.com,62,36
Google,54,38
t.co,22,8
out.reddit.com,18,11
project-awesome.org,2,2
zzun.app,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
statics.teams.cdn.office.net,1,1
