referrer,views_total,views_unique
Google,144,91
github.com,59,22
reddit.com,15,8
pythonawesome.com,10,2
DuckDuckGo,7,5
Bing,4,4
search.brave.com,2,1
edgeservices.bing.com,1,1
hn.algolia.com,1,1
cn.bing.com,1,1
