referrer,views_total,views_unique
github.com,63,23
Google,43,23
reddit.com,20,15
DuckDuckGo,10,4
wiki.nikitavoloboev.xyz,6,5
org.telegram.plus,4,1
Bing,4,1
t.co,3,3
project-awesome.org,3,2
keep.google.com,2,1
