referrer,views_total,views_unique
Google,224,105
github.com,59,28
reddit.com,25,16
Bing,9,6
community.openai.com,7,5
DuckDuckGo,2,2
search.brave.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
microsoft.github.io,1,1
