url_path,views_total,views_unique
/tom-doerr/zsh_codex,118,82
/tom-doerr/zsh_codex/blob/main/create_completion.py,17,13
/tom-doerr/zsh_codex/issues,13,11
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,13,6
/tom-doerr/zsh_codex/issues/1,6,5
/tom-doerr/zsh_codex/issues/13,4,3
/tom-doerr/zsh_codex/fork,2,2
/tom-doerr/zsh_codex/issues/15,2,2
/tom-doerr/zsh_codex/issues/16,2,2
/tom-doerr/zsh_codex/issues/19,2,2
