referrer,views_total,views_unique
github.com,91,32
Google,49,31
reddit.com,31,18
wiki.nikitavoloboev.xyz,6,4
t.co,4,3
project-awesome.org,3,3
DuckDuckGo,3,2
old.reddit.com,3,1
hn.algolia.com,1,1
