referrer,views_total,views_unique
Google,171,78
github.com,89,45
reddit.com,32,23
t.co,8,4
Bing,6,2
libhunt.com,3,2
DuckDuckGo,3,1
away.vk.com,2,2
community.openai.com,2,1
pythonawesome.com,1,1
