url_path,views_total,views_unique
/tom-doerr/zsh_codex,156,105
/tom-doerr/zsh_codex/blob/main/create_completion.py,13,12
/tom-doerr/zsh_codex/issues,9,8
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,8,7
/tom-doerr/zsh_codex/issues/16,5,5
/tom-doerr/zsh_codex/issues/1,5,4
/tom-doerr/zsh_codex/issues/13,4,3
/tom-doerr/zsh_codex/pull/18,4,2
/tom-doerr/zsh_codex/issues/15,3,3
/tom-doerr/zsh_codex/issues/14,2,2
