referrer,views_total,views_unique
Google,366,180
github.com,144,85
reddit.com,61,41
Bing,33,15
community.openai.com,12,8
DuckDuckGo,11,8
libhunt.com,6,5
t.co,4,3
search.brave.com,4,2
statics.teams.cdn.office.net,4,1
