referrer,views_total,views_unique
Google,152,84
github.com,38,20
reddit.com,19,6
Bing,7,7
DuckDuckGo,7,4
community.openai.com,5,5
StartPage,4,1
hn.algolia.com,2,2
cn.bing.com,1,1
edgeservices.bing.com,1,1
