referrer,views_total,views_unique
Google,146,92
github.com,97,45
reddit.com,66,37
t.co,7,5
community.openai.com,6,5
DuckDuckGo,4,3
search.brave.com,4,2
project-awesome.org,2,2
statics.teams.cdn.office.net,2,1
m.facebook.com,1,1
