referrer,views_total,views_unique
Google,91,52
github.com,77,35
reddit.com,72,34
t.co,14,14
project-awesome.org,5,3
wiki.nikitavoloboev.xyz,3,2
DuckDuckGo,2,2
pythonawesome.com,2,1
t.me,1,1
news.ycombinator.com,1,1
