referrer,views_total,views_unique
Google,69,26
reddit.com,33,17
github.com,28,19
t.co,7,5
project-awesome.org,2,2
DuckDuckGo,2,2
youtube.com,2,1
libhunt.com,1,1
community.openai.com,1,1
