referrer,views_total,views_unique
Google,85,53
reddit.com,72,32
github.com,68,29
DuckDuckGo,8,4
news.ycombinator.com,3,2
statics.teams.cdn.office.net,2,1
libhunt.com,2,1
pythonawesome.com,2,1
Bing,1,1
cplusplus.com,1,1
