referrer,views_total,views_unique
Google,184,102
github.com,85,55
reddit.com,59,38
t.co,21,19
DuckDuckGo,10,5
libhunt.com,6,2
Bing,4,2
search.brave.com,2,2
old.reddit.com,2,2
project-awesome.org,1,1
