referrer,views_total,views_unique
Google,243,135
github.com,105,82
reddit.com,102,60
search.brave.com,20,5
community.openai.com,13,6
libhunt.com,6,3
t.co,6,2
DuckDuckGo,4,2
pythonawesome.com,3,1
news.ycombinator.com,2,2
